ID,SalePrice
2735,136834.70620047167
2736,143078.93237941593
2737,124117.90319475345
2738,134395.71404388698
2739,158311.47743653023
2740,136458.79454852454
2741,149520.3172681991
2742,154788.75970292566
2743,152502.3937963788
2744,154416.92120210067
2745,138207.50873006735
2746,137320.66301260798
2747,154550.49777987567
2748,127505.03942525588
2749,129424.71490666295
2750,133975.43628252408
2751,135032.56497334898
2752,195217.88935991703
2753,149187.55131019413
2754,207678.29318782728
2755,130431.3460964252
2756,95718.86270874216
2757,72049.0507861793
2758,88128.7648183457
2759,159513.78317917223
2760,131734.64615699238
2761,142772.76166337202
2762,145074.2968788658
2763,181478.10204530272
2764,156592.74274214296
2765,268377.7291322914
2766,128528.080191074
2767,89174.18254058828
2768,129534.3188708273
2769,132145.68559801677
2770,137790.64534339024
2771,110113.29293290386
2772,114227.13687532478
2773,162520.19021587333
2774,139784.42531572035
2775,121405.24884504371
2776,138037.00676125503
2777,145479.77513517722
2778,103571.3016463717
2779,127735.40408331364
2780,97410.65590094925
2781,99053.03621220829
2782,102523.72057300163
2783,103795.38547249766
2784,125284.38872995689
2785,136872.92321922918
2786,71911.5397052254
2787,120159.14150406623
2788,80385.1655851836
2789,167168.2184387442
2790,94436.81775478757
2791,117844.11318434581
2792,57256.75556132525
2793,164900.08626912197
2794,103332.31939899131
2795,122413.03349018372
2796,98554.40683310493
2797,192511.2043927312
2798,109524.297825882
2799,119092.07618434103
2800,70366.09830333105
2801,108053.94304634065
2802,131546.2445399462
2803,154229.6283900699
2804,135707.88629777604
2805,98096.624512569
2806,82505.72995105191
2807,156855.0012925033
2808,145465.1999190445
2809,133519.9253092817
2810,130384.71554703603
2811,159894.43959249152
2812,155312.55965311266
2813,150149.35248217755
2814,154188.78596020237
2815,97109.76598421502
2816,230209.79219300253
2817,153308.42720032422
2818,132272.56069592934
2819,171665.25102153735
2820,137650.53504239256
2821,107790.20364187265
2822,193600.6532497044
2823,293256.8010596887
2824,169182.50863946782
2825,149120.78769667627
2826,132750.43795798768
2827,135577.31279125725
2828,221258.89889666505
2829,193179.3052978434
2830,226042.0952531532
2831,181661.1357765647
2832,235319.69525374094
2833,305464.0401515705
2834,215692.45686438517
2835,223586.91110099576
2836,192685.39030315704
2837,158743.30851232816
2838,149406.3393249056
2839,175250.05814430187
2840,198596.6019291441
2841,201748.17046436196
2842,223583.19441672246
2843,145527.5101733122
2844,160883.50519370646
2845,124494.42764118258
2846,208536.71687647293
2847,203222.31341847286
2848,208164.82856954017
2849,201084.54577766627
2850,276054.25215151685
2851,226665.89796421007
2852,230242.9539702749
2853,231634.98673741714
2854,139409.20199357078
2855,201321.90341884343
2856,200047.02799216285
2857,187969.35845543162
2858,202776.63090746308
2859,122676.76251983484
2860,123539.28908120873
2861,127156.63998955608
2862,187374.92473635514
2863,122505.4600956848
2864,240373.23970740696
2865,140813.97021393853
2866,134343.37119160476
2867,96763.21719292745
2868,100880.43312835792
2869,110216.33653396269
2870,131044.85110992235
2871,92649.57153263543
2872,54081.41256506478
2873,101735.44982866962
2874,136549.7964419225
2875,113287.97414843536
2876,161654.50626427575
2877,144409.38665588037
2878,166857.29474735138
2879,136809.47666814088
2880,102051.67036145322
2881,148938.0244737575
2882,171606.7020146662
2883,190243.768989949
2884,196244.22074861696
2885,190451.5646479318
2886,216612.44505542642
2887,93748.61257607891
2888,133203.5784688864
2889,58120.53366748343
2890,82901.55411533949
2891,135647.40299094399
2892,47666.574169444815
2893,82720.7323567139
2894,57726.70312401691
2895,317900.3869602536
2896,280407.07704234374
2897,204224.71538181274
2898,144778.18841959527
2899,213935.2041474657
2900,159792.36349427604
2901,203441.43598772545
2902,186276.48600621094
2903,336716.0571558274
2904,338279.42537784606
2905,94579.7860924557
2906,194629.26384099844
2907,113648.71784776277
2908,131416.0861379973
2909,143278.1402635829
2910,80876.49817765228
2911,82222.69105603927
2912,152240.55027790606
2913,82917.4003403655
2914,79645.00708556903
2915,84974.92742980696
2916,82857.98096675916
2917,159398.15069603597
2918,115864.5962525457
2919,220855.9831863009
