ID,SalePrice
2735,138478.7803463897
2736,146765.4437988424
2737,125939.8108251336
2738,131486.176040572
2739,161062.9342020737
2740,138607.59508516366
2741,149021.19913373335
2742,155617.2071487677
2743,153378.44634720267
2744,154821.89655756913
2745,140702.28553175385
2746,137748.19670103161
2747,149631.04491347878
2748,126930.58257429532
2749,128116.28748075367
2750,137430.19610760146
2751,137548.38631423764
2752,187097.08176487804
2753,149576.3166500362
2754,218334.27074679412
2755,127697.66003420617
2756,97168.10119709786
2757,71438.16563130078
2758,89236.2322311369
2759,160333.5751326978
2760,133105.4083144059
2761,145624.39910952162
2762,143898.4029398018
2763,176421.87494375682
2764,152220.78669098276
2765,279539.7039585937
2766,127929.82221777551
2767,89774.72235652753
2768,132150.29708139505
2769,131078.13927460826
2770,135945.28041055985
2771,109567.07341591887
2772,113763.61013514391
2773,164686.65050025357
2774,139435.12668542593
2775,119425.2060165265
2776,135026.19365005585
2777,138613.46606480252
2778,99872.7456394716
2779,127806.37446395386
2780,97024.8421238212
2781,99205.05306657152
2782,101202.06866909606
2783,104504.26234050831
2784,125081.16523551433
2785,137491.788197666
2786,69899.62734787958
2787,119119.93448385043
2788,77764.11563806841
2789,163685.86822876002
2790,93614.25720162668
2791,117911.71316019529
2792,47582.91613539653
2793,174403.7378827639
2794,103877.99467711081
2795,124803.42024093267
2796,99539.23126435356
2797,191634.40508179608
2798,108965.80860204197
2799,121653.71952192398
2800,67211.19426007361
2801,109063.29070838417
2802,133643.91913157149
2803,151796.0296136394
2804,134456.1986667724
2805,99384.2619433814
2806,78955.40153321765
2807,154793.7928047426
2808,147471.4703644972
2809,137961.79816312573
2810,133277.15167591054
2811,156953.78662628328
2812,151465.21368216918
2813,147092.01902028668
2814,151931.28843859202
2815,97148.80532576976
2816,239872.36974544378
2817,152840.19109429448
2818,132599.82744596936
2819,158449.82806347075
2820,136345.73602317218
2821,110475.62960433208
2822,196772.004670198
2823,292105.51872073184
2824,177912.8432713022
2825,152273.3759013289
2826,133850.54769753624
2827,133768.56167076083
2828,219688.8552324027
2829,195821.5457360828
2830,226611.3840447213
2831,180122.41763188844
2832,247771.5430893187
2833,300349.4549203369
2834,211412.28986693968
2835,218871.81493356003
2836,196207.6867583965
2837,158653.34349554605
2838,150333.96053554988
2839,178197.53018113395
2840,199624.4656349219
2841,202477.01131182205
2842,225117.7896033598
2843,146512.36300474362
2844,152246.33049253994
2845,121884.23162422534
2846,207403.80160471128
2847,201708.83052238682
2848,206535.48169267998
2849,199742.28784803604
2850,275381.7812453135
2851,229467.0645866035
2852,226389.22933807422
2853,233054.5371442277
2854,140253.85374883216
2855,202783.33624808752
2856,197549.88297058537
2857,186786.45230238876
2858,203832.7930832325
2859,125521.11679819984
2860,125983.04214807572
2861,122370.32404736374
2862,192465.74810948083
2863,120850.48625615411
2864,231224.99980093248
2865,139750.5860859113
2866,133538.94822251162
2867,97113.6718428124
2868,100502.316373295
2869,112905.57251045361
2870,127324.07535946865
2871,91736.5853042742
2872,51056.74609637419
2873,101943.26795749672
2874,135224.2093327631
2875,115791.4303567257
2876,164802.430853436
2877,145689.53528178725
2878,174732.71187400352
2879,137907.63661460814
2880,97904.73819261455
2881,151472.31424786456
2882,174578.88244733
2883,197903.63957079707
2884,201433.9681679575
2885,199083.54328623836
2886,227239.35577093184
2887,89834.09438946717
2888,131499.64754429026
2889,53427.55693858602
2890,82427.7051326756
2891,133087.7088984602
2892,40888.41423527242
2893,76051.0797854678
2894,51750.83880834582
2895,309624.21228117245
2896,282030.4040959543
2897,205692.67872502064
2898,143982.105965744
2899,211046.18947103404
2900,163192.59575175203
2901,210708.8374479222
2902,189233.30933144037
2903,347102.61824045575
2904,343085.652588228
2905,94069.26683377587
2906,202219.2678313969
2907,110398.14978711784
2908,133589.63463385677
2909,136622.68510505097
2910,79491.34268625228
2911,79033.35791638182
2912,149052.71438647562
2913,81805.19217605461
2914,74208.45256659467
2915,80317.1845546313
2916,80328.79639140314
2917,156750.5413184197
2918,113834.530003709
2919,217609.48477255763
